Index,Time,Time_Diff,Output
-1,0,0,0
0,0.653676,0.653676,0.00136818
1,0.654768,0.00109214,0.00136818
2,0.656761,0.00199267,0.00136818
3,0.657652,0.000891014,0.00136818
4,0.658404,0.000752058,0.00136818
5,0.659065,0.000660667,0.00136818
6,0.659715,0.000650636,0.00136818
7,0.660748,0.00103312,0.00136818
8,0.661505,0.000756669,0.00136818
9,0.662189,0.000684285,0.00136818
10,0.662868,0.000678281,0.00136818
11,0.663937,0.00106944,0.00136818
12,0.664587,0.000650065,0.00136818
13,0.665221,0.000633652,0.00136818
14,0.666237,0.00101592,0.00136818
15,0.666914,0.000676914,0.00136818
16,0.667573,0.000659048,0.00136818
17,0.668213,0.000640424,0.00136818
18,0.669672,0.00145845,0.00136818
19,0.67038,0.000708086,0.00136818
20,0.671027,0.000647699,0.00136818
21,0.671681,0.000653407,0.00136818
22,0.672339,0.000658233,0.00136818
23,0.673025,0.000686318,0.00136818
24,0.673728,0.000702242,0.00136818
25,0.674462,0.000734738,0.00136818
26,0.675134,0.00067161,0.00136818
27,0.675756,0.000622487,0.00136818
28,0.676426,0.000669275,0.00136818
29,0.677122,0.000695915,0.00136818
30,0.677948,0.000826248,0.00136818
31,0.67865,0.000702614,0.00136818
32,0.679274,0.000623043,0.00136818
33,0.679961,0.000687062,0.00136818
34,0.680947,0.000986863,0.00136818
35,0.681715,0.000767922,0.00136818
36,0.682417,0.000701966,0.00136818
37,0.683069,0.000651641,0.00136818
38,0.683931,0.000862035,0.00136818
39,0.684597,0.000666028,0.00136818
40,0.685238,0.00064053,0.00136818
41,0.685863,0.000625195,0.00136818
42,0.686572,0.000708885,0.00136818
43,0.687252,0.000680242,0.00136818
44,0.687929,0.000677597,0.00136818
45,0.688627,0.000697264,0.00136818
46,0.689304,0.000676808,0.00136818
47,0.690023,0.000719423,0.00136818
48,0.690729,0.000705879,0.00136818
49,0.691432,0.000702944,0.00136818
50,0.692208,0.000776316,0.00136818
51,0.692926,0.000717808,0.00136818
52,0.693708,0.000782293,0.00136818
53,0.694584,0.000876009,0.00136818
54,0.695327,0.000742331,0.00136818
55,0.696092,0.000765187,0.00136818
56,0.696814,0.00072219,0.00136818
