Index,Time,Time_Diff,Output
-1,0,0,0
0,0.643529,0.643529,0.00136818
1,0.645837,0.00230798,0.00958445
2,0.647331,0.00149401,0.00654319
3,0.648593,0.00126221,0.0105434
4,0.650612,0.00201838,0.00918249
5,0.651811,0.00119959,0.015515
6,0.653009,0.00119773,0.0101944
7,0.654232,0.00122295,0.0204143
8,0.655393,0.00116044,0.0187831
9,0.656634,0.00124096,0.0172854
10,0.657845,0.0012112,0.0168004
11,0.659104,0.00125972,0.0203772
12,0.660291,0.001187,0.0153812
13,0.661456,0.00116475,0.0150459
14,0.662563,0.00110651,0.0158839
15,0.663894,0.00133088,0.0169936
16,0.665135,0.00124175,0.0139245
17,0.666381,0.00124537,0.0169521
18,0.667588,0.00120688,0.0181063
19,0.668706,0.00111886,0.0145553
20,0.669863,0.00115693,0.0100903
21,0.671046,0.00118223,0.0153833
22,0.672179,0.00113338,0.0102132
23,0.673373,0.00119379,0.0105998
24,0.674493,0.00112018,0.0142843
25,0.675662,0.00116892,0.0193232
26,0.676929,0.00126736,0.0105112
27,0.678182,0.00125284,0.0130126
28,0.679335,0.001153,0.0171472
29,0.680542,0.00120675,0.0165916
30,0.681789,0.00124755,0.0068946
31,0.682949,0.00116011,0.0115745
32,0.68406,0.00111094,0.00708852
33,0.685158,0.00109746,-0.00435572
34,0.686421,0.00126352,0.00398637
35,0.687535,0.00111346,-0.0109649
36,0.688674,0.0011394,0.00163431
37,0.689858,0.00118368,-0.00221412
38,0.691045,0.00118683,-0.013447
39,0.692244,0.00119898,-0.00583676
40,0.693331,0.00108698,-0.00912731
41,0.694447,0.00111579,-0.0198471
42,0.695492,0.00104545,-0.0258459
43,0.696584,0.0010919,-0.0177258
44,0.697662,0.00107807,-0.0101095
45,0.698815,0.00115312,-0.0074199
46,0.700005,0.00119019,-0.0079592
47,0.701068,0.00106323,-0.0121944
48,0.702219,0.00115014,-0.011317
49,0.704672,0.00245319,-0.0173814
50,0.705873,0.0012007,-0.0183645
51,0.707191,0.00131821,-0.0345699
52,0.708329,0.00113866,-0.0291792
53,0.709458,0.00112834,-0.0367673
54,0.710597,0.00113895,-0.0136083
55,0.711718,0.00112137,0.000803962
56,0.714109,0.00239067,0.00315509
57,0.715274,0.00116522,0.0109203
58,0.716371,0.0010974,0.018681
59,0.717505,0.00113369,0.010215
60,0.71861,0.00110462,0.027446
61,0.719837,0.00122733,0.0139044
62,0.720977,0.00114051,0.00493855
63,0.722166,0.00118884,-0.00257056
64,0.72337,0.00120373,-0.00203019
65,0.724609,0.00123886,0.0101698
66,0.725733,0.00112411,-0.000498712
67,0.726915,0.00118158,0.00200918
68,0.728008,0.00109292,0.00591931
69,0.730291,0.0022832,0.00285749
70,0.731462,0.00117097,-0.0055011
71,0.732662,0.00120027,-0.00664078
72,0.733879,0.00121655,0.000187427
73,0.736362,0.00248319,-0.00415111
74,0.737456,0.0010943,-0.00453728
75,0.738511,0.00105479,0.000900082
76,0.739575,0.00106468,0.00163729
77,0.740812,0.00123641,0.0211985
78,0.742033,0.00122149,0.0207058
79,0.743331,0.00129762,0.0185479
80,0.744642,0.00131146,0.0142094
81,0.745767,0.00112429,0.00811634
82,0.746904,0.00113773,0.0220334
83,0.748106,0.00120122,0.0134046
84,0.749232,0.00112605,0.00934698
85,0.750308,0.00107606,0.00507878
86,0.751392,0.00108407,-0.000667855
87,0.752552,0.00116053,-0.00534021
88,0.753654,0.00110188,-0.00878463
89,0.754758,0.00110328,-0.0137297
90,0.755932,0.001174,-0.00182898
91,0.757053,0.00112145,0.0107257
92,0.758159,0.0011056,0.00928066
93,0.759359,0.00120029,-0.0236689
94,0.760574,0.00121534,-0.0088214
95,0.761735,0.00116117,0.0188147
96,0.762949,0.00121377,-0.0126375
97,0.764192,0.00124237,-0.00889307
98,0.765273,0.00108184,0.0142698
99,0.766518,0.0012445,0.00207122
100,0.767701,0.00118341,0.0121382
101,0.768956,0.00125497,0.0111632
102,0.770118,0.00116218,0.0338162
103,0.771329,0.00121083,0.0553636
104,0.772402,0.00107284,0.0703882
105,0.773615,0.00121246,0.0690171
106,0.774882,0.00126706,0.0293898
107,0.776026,0.0011439,0.030509
108,0.777115,0.0010891,-0.00349977
109,0.778211,0.00109644,-0.00119387
110,0.779418,0.0012072,-0.0116158
111,0.780605,0.001187,0.0152633
112,0.781766,0.00116037,-0.000653274
113,0.782963,0.00119765,0.0463147
114,0.784029,0.00106583,0.0414149
115,0.785094,0.00106485,0.0344752
116,0.786219,0.00112515,0.0668784
117,0.787348,0.0011291,0.0746647
118,0.788424,0.00107621,0.0727873
119,0.789547,0.00112303,0.0927349
120,0.790689,0.00114162,0.0821661
121,0.791833,0.00114429,0.10193
122,0.793106,0.00127231,0.0943784
123,0.794305,0.00119925,0.156654
124,0.795411,0.00110615,0.164242
125,0.796579,0.0011682,0.13944
126,0.797759,0.00118009,0.214427
127,0.801122,0.00336284,0.147392
128,0.804586,0.00346383,0.144121
129,0.808015,0.00342896,0.113628
130,0.811256,0.00324108,0.0823982
131,0.814712,0.00345607,0.130318
132,0.81806,0.00334758,0.167155
133,0.821425,0.00336496,0.116145
134,0.824871,0.00344642,0.0974744
135,0.828308,0.0034365,0.0610773
136,0.83166,0.00335203,0.0510793
137,0.835059,0.00339953,0.0539324
138,0.838544,0.00348482,0.0949565
139,0.841953,0.00340859,0.023056
140,0.8453,0.00334777,0.0112324
141,0.848839,0.00353852,0.0250956
142,0.852379,0.00354025,0.0657441
143,0.855785,0.00340599,-0.00569624
144,0.859161,0.00337564,-0.105539
145,0.862558,0.00339674,-0.0815082
146,0.866048,0.00349088,-0.0593733
147,0.869632,0.0035832,-0.0235173
148,0.87307,0.00343875,-0.016336
149,0.876447,0.00337656,-0.0059549
150,0.879841,0.00339374,-0.059297
151,0.883271,0.00343086,-0.0564406
152,0.885938,0.00266649,-0.0365406
153,0.888393,0.00245534,-0.0278358
154,0.890896,0.00250309,-0.0490078
155,0.893401,0.00250415,-0.0768373
156,0.895845,0.0024445,-0.0805796
157,0.898259,0.00241366,-0.0162867
158,0.900765,0.00250617,-0.00690811
159,0.902975,0.00221,-0.0056806
160,0.90543,0.00245484,-0.014074
161,0.90782,0.00239019,-0.00796628
162,0.910278,0.00245825,-0.0407651
163,0.912711,0.00243325,-0.052103
164,0.915087,0.00237552,-0.0236133
165,0.917367,0.00227987,-0.0125198
166,0.91962,0.00225344,0.00110182
167,0.921844,0.0022233,0.0079971
168,0.924202,0.00235825,0.00435346
169,0.926686,0.0024839,0.00652874
170,0.929024,0.00233824,0.0187385
171,0.931333,0.00230893,0.0436771
172,0.933713,0.00238026,0.0426608
173,0.93638,0.00266651,0.0581198
174,0.938799,0.00241901,0.0381102
175,0.941306,0.0025077,0.0299218
176,0.943656,0.00234967,0.000694081
177,0.945976,0.00232022,-0.00571174
178,0.948519,0.00254272,0.0131933
179,0.951078,0.0025589,0.00574984
180,0.95353,0.00245189,0.0106252
181,0.955982,0.00245229,0.0251269
182,0.958423,0.00244062,0.0235519
183,0.960901,0.00247846,0.0150666
184,0.963183,0.00228193,0.0489995
185,0.965553,0.00236953,0.0332223
186,0.967914,0.00236127,-0.0139444
187,0.970133,0.00221959,-0.00993555
188,0.972377,0.00224316,-0.0120202
189,0.974675,0.00229837,-0.0313172
190,0.978434,0.00375888,-0.00526083
191,0.980886,0.00245201,0.00109638
192,0.983299,0.00241287,0.0133025
193,0.985607,0.00230821,0.0685521
194,0.988246,0.00263933,0.0522203
195,0.990542,0.00229562,0.032497
196,0.992858,0.00231571,0.0635676
197,0.995079,0.00222139,0.0656863
198,0.997342,0.00226316,0.0922447
199,0.999719,0.00237711,0.0981638
200,1.00202,0.00229731,0.0931473
201,1.00442,0.00240492,0.121171
202,1.0068,0.00237392,0.0500488
203,1.00943,0.00263241,-0.0039988
204,1.0119,0.00247156,-0.00353145
205,1.01428,0.00238213,-0.00592541
206,1.0166,0.00231603,-0.00903478
207,1.01905,0.00245366,0.0012856
208,1.02154,0.00248559,0.00541697
209,1.02393,0.00239629,0.000878535
210,1.02625,0.00231917,-0.0169527
211,1.0287,0.00244338,-0.0319482
212,1.03102,0.00231986,0.00881064
213,1.03346,0.00244508,0.00874589
214,1.03583,0.0023688,-0.0189846
215,1.03828,0.00244831,-0.0833289
216,1.04065,0.00237122,-0.0523216
217,1.0432,0.00254854,-0.00931546
218,1.04548,0.0022805,0.0157015
219,1.04779,0.00231188,0.0341
220,1.05025,0.00245646,0.039526
221,1.05263,0.00238419,0.0388958
222,1.05494,0.00231338,0.053136
223,1.05737,0.00242371,0.0412113
224,1.05976,0.00238924,0.0343661
225,1.06202,0.00226576,0.0220361
226,1.06429,0.00226888,0.0282354
227,1.06692,0.00263126,0.0211873
228,1.06931,0.00238974,0.012087
229,1.07186,0.00254261,0.0206592
230,1.07422,0.00236079,0.0165978
231,1.0766,0.0023825,0.025414
232,1.0789,0.00230579,0.0279968
233,1.08132,0.00241825,0.0175883
234,1.08382,0.00250226,0.0306539
235,1.08634,0.00251206,0.0827761
236,1.08873,0.0023969,0.0657958
237,1.09102,0.00228198,0.0453634
238,1.09342,0.002406,0.058746
239,1.09579,0.00236732,0.0611892
240,1.09822,0.00242781,0.0888441
241,1.10052,0.00230257,0.118741
242,1.10306,0.00253597,0.111168
243,1.10558,0.00252515,0.0866265
244,1.10803,0.00244539,-0.00627934
245,1.11029,0.00226447,0.140972
246,1.11276,0.00247014,0.203923
247,1.11515,0.00239347,0.0385234
248,1.11769,0.00253172,0.105154
249,1.12007,0.00238018,0.0923729
250,1.12237,0.0023042,0.172405
251,1.12478,0.00241032,0.0792777
252,1.1272,0.0024207,0.182052
253,1.12969,0.00248508,0.0814229
254,1.13207,0.00238116,0.108778
255,1.13458,0.00251599,0.118327
256,1.13715,0.00256644,0.165307
257,1.13968,0.00253273,0.183009
258,1.14219,0.00250574,0.205323
259,1.14451,0.0023236,0.667234
260,1.14695,0.00243444,1.88195
261,1.14934,0.00239824,2.13866
262,1.15179,0.00244844,2.53641
263,1.15414,0.00234841,2.61031
264,1.1565,0.00235654,2.70775
265,1.1589,0.00240245,2.79172
266,1.1612,0.00229779,2.82827
267,1.16346,0.00226257,2.83685
268,1.16599,0.00252922,2.8816
269,1.16854,0.00255274,2.90686
270,1.17085,0.00230795,2.91389
271,1.17335,0.00249547,2.93042
272,1.17577,0.00242447,2.93471
273,1.17803,0.00226047,2.93712
274,1.18039,0.00235977,2.95284
275,1.18264,0.00224966,2.9799
276,1.18506,0.00241723,2.99266
277,1.18742,0.00236448,2.98278
278,1.18982,0.00239823,2.93307
279,1.19227,0.00244928,2.92259
280,1.19476,0.00248635,2.97335
281,1.19715,0.00239443,3.00155
282,1.19965,0.00250423,2.99226
283,1.20204,0.002386,2.98996
284,1.20456,0.00251791,2.98427
285,1.20686,0.00229931,2.99646
286,1.20935,0.00249443,2.99856
287,1.21167,0.00231906,2.99858
288,1.21524,0.00357228,2.99456
289,1.21775,0.00251141,3.00497
290,1.22033,0.00257672,3.01643
291,1.22262,0.00229227,3.02088
292,1.22513,0.00250512,3.01142
293,1.22754,0.00241311,3.00365
294,1.22994,0.00239459,2.99974
295,1.23234,0.00239954,2.99831
296,1.23482,0.00248645,2.99469
297,1.23735,0.00252346,2.98357
298,1.23987,0.00252711,2.98399
299,1.2424,0.00252813,2.97629
300,1.24471,0.00230923,2.97992
301,1.24699,0.00227772,2.97604
302,1.24923,0.00223686,2.9632
303,1.25146,0.00223573,2.94936
304,1.25388,0.00242067,2.9291
305,1.25631,0.00243119,2.90205
306,1.25885,0.00253501,2.87593
307,1.26131,0.00245974,2.84163
308,1.26368,0.00237347,2.79534
309,1.266,0.00232188,2.7903
310,1.26838,0.00237697,2.64471
311,1.27099,0.00261034,2.32488
312,1.2736,0.00261078,1.72093
313,1.27612,0.00251962,1.28848
314,1.27866,0.00254174,1.27914
